id,parent,type,subtype,name,code,description,building,floor_number,area_m2,is_common,is_common
,,PROJECT,,Downtown,DT,,,,,,
,DT,SITE,,Участок Manhattan,S1973,Kad 21318081973,,,,,
,DT,SITE,,Участок Boston,S1972,Kad 21318081972,,,,,
,DT,SITE,,Участок Dubai,S1974,Kad 21318081974,,,,,
,DT,SITE,,Участок Geneva,S1975,Kad 21318081975,,,,,
,DT,SITE,,Участок Tokyo,S1976,Kad 21318081976,,,,,
,,SITE,,Участок A8,S1965,Kad 21318081965,,,,,
,S1973,BUILDING,,Manhattan,MAN,,MAN,,,,
,S1972,BUILDING,,Boston,BOS,,BOS,,,,
,S1974,BUILDING,,Dubai,DUB,,DUB,,,,
,S1975,BUILDING,,Geneva,GEN,,GEN,,,,
,S1976,BUILDING,,Tokyo,TOK,,TOK,,,,
,MAN,FLOOR,типовой,1 Этаж,MAN-F1,,MAN,1,561.22,,
,MAN,FLOOR,типовой,2 Этаж,MAN-F2,,MAN,2,583.28,,
,MAN,FLOOR,типовой,3 Этаж,MAN-F3,,MAN,3,581.82,,
,MAN,FLOOR,типовой,4 Этаж,MAN-F4,,MAN,4,655,,
,MAN,FLOOR,технический,5 Этаж,MAN-F5,,MAN,5,,,
,MAN,ROOF,,Крыша,MAN-ROOF,,MAN,,,,
,MAN-F1,STAIRWELL,,Лестничная клетка 1,MAN-F1-SW1,,MAN,1,,,
,MAN-F1,STAIRWELL,,Лестничная клетка 2,MAN-F1-SW2,,MAN,1,,,
,MAN-F1,SHAFT,лифтовая,Лифтовая шахта,MAN-F1-SL1,,MAN,1,,,
,MAN-F1,ROOM,входная группа/тамбур,Входной Тамбур,MAN-F1-EV,entrance vestibule,MAN,1,,,
,MAN-F1,ROOM,лобби/вестибюль,Лобби,MAN-F1-LB,lobby,MAN,1,,,
,MAN-F1,ROOM,офис,каб101вход,MAN-F1-A,,MAN,1,,,
,MAN-F1-A,ROOM,офис,каб101,MAN-F1-A1,,MAN,1,,,
,MAN-F1-A,ROOM,офис,каб101вправо,MAN-F1-A2,,MAN,1,,,
,MAN-F1,ROOM,офис,каб102,MAN-F1-B,,MAN,1,,,
,MAN-F1,ROOM,,Каморка возле лестницы,MAN-F1-C,Вроде ее нет,MAN,1,,,
,MAN-F1-C,ROOM,,Каморка возле лестницы2,MAN-F1-C1,Вроде ее нет,MAN,1,,,
,MAN-F1-C,ROOM,,Каморка возле лестницы3,MAN-F1-C2,Вроде ее нет,MAN,1,,,
,MAN-F1,ROOM,офис,,MAN-F1-D,,MAN,1,,,
,MAN-F1,ROOM,офис,,MAN-F1-E,,MAN,1,,,
,MAN-F1,ROOM,офис,,MAN-F1-F,,MAN,1,,,
,MAN-F1,ROOM,офис,,MAN-F1-G,,MAN,1,,,
,MAN-F1,ROOM,офис,,MAN-F1-H,,MAN,1,,,
,MAN-F1,ROOM,офис,,MAN-F1-I,,MAN,1,,,
,MAN-F1,ROOM,офис,,MAN-F1-G,,MAN,1,,,
,MAN-F1-G,ROOM,офис,,MAN-F1-G1,,MAN,1,,,
,MAN-F1-G,ROOM,офис,,MAN-F1-G2,,MAN,1,,,
,MAN-F1,ROOM,санузел,,MAN-F1-RR-F,,MAN,1,,,
